DateTime,Entries,UniqueIPs
1601725927,17373,17383
1601817157,17373,17383
1601908328,16871,16882
1601999767,16873,16882
1602091711,16375,16382
1602182885,15874,15882
1602274330,14991,15000
1602365081,14991,15000
1602455792,14991,15000
1602547215,14992,15000
1602574840,15492,15500
1602665077,15495,15500
1602756323,15495,15500
1602848168,15495,15500
1602939130,15495,15500
1603031565,15495,15500
1603122998,15495,15500
1603213955,15495,15500
1603304908,15446,15500
1603396592,15445,15500
1603486844,15444,15500
1603577766,15444,15500
1603669239,15444,15500
1603759930,15444,15500
1603851634,15444,15500
1603942833,14944,15000
1604034016,14944,15000
1604124496,14944,15000
1604215690,14944,15000
1604306690,14944,15000
1604397611,14944,15000
1604489051,14944,15000
1604580009,14945,15000
1604670969,14945,15000
1604762445,14945,15000
1604853150,14946,15000
1604943611,14948,15000
1605035575,14948,15000
1605126520,14948,15000
1605217686,14449,14500
1605309176,14449,14500
1605400810,14448,14500
1605491049,14448,14500
1605582753,14448,14500
1605673929,14448,14500
1605764913,14448,14500
1605855633,14448,14500
1605947290,14497,14500
1606037331,14498,14500
1606128485,14499,14500
1606220652,14499,14500
1606311849,14499,14500
1606404738,14499,14500
1606495933,14499,14500
1606586888,14498,14500
1606678398,14498,14500
1606769289,14498,14500
1606848487,14497,14500
1606882352,14997,15000
1606973290,14997,15000
1606975451,15497,15500
1607065955,15497,15500
1607157365,15495,15500
1607248330,15495,15500
1607339052,15495,15500
1607429557,15495,15500
1607520487,15495,15500
1607611927,15495,15500
1607703611,15495,15500
1607794569,15495,15500
1607885803,15495,15500
1607976783,15495,15500
1608068193,15496,15500
1608160095,15496,15500
1608250565,15496,15500
1608341287,15496,15500
1608432512,15496,15500
1608523237,15496,15500
1608614441,15495,15500
1608705849,15494,15500
1608797287,15494,15500
1608888488,15494,15500
1608979690,15494,15500
1609070691,15494,15500
1609161398,15494,15500
1609252328,15495,15500
1609343804,15495,15500
1609435223,15495,15500
1609526409,14996,15000
1609617364,14496,14500
1609708338,14495,14500
1609798648,14497,14500
1609889769,14494,14500
1609980730,14495,14500
1610071692,14495,14500
1610163128,14495,14500
1610253410,14495,14500
1610345330,14495,14500
1610436729,14495,14500
1610527949,14494,14500
1610619368,14494,14500
1610711767,14494,14500
1610802971,14494,14500
1610894409,14494,14500
1610986331,14491,14500
1611078045,14491,14500
1611169029,14490,14499
1611260409,14490,14499
1611351917,14491,14499
1611443527,14490,14499
1611534730,14490,14499
1611627162,14490,14499
1611719053,14490,14499
1611810970,14490,14499
1611902421,14490,14499
1611993650,14490,14499
1612084647,14490,14499
1612176292,14490,14499
1612267930,14490,14499
1612358928,14491,14499
1612451113,14490,14499
1612530257,14493,14499
1612621685,14493,14499
1612713128,14493,14499
1612804806,14493,14499
1612895927,14493,14499
1612987933,14493,14499
1613078923,14493,14499
1613170367,14494,14499
1613261566,14494,14499
1613352731,14493,14499
1613444168,14493,14499
1613535889,14493,14499
1613627565,14496,14499
1613718024,14497,14500
1613809705,14498,14500
1613901161,14497,14500
1613992847,14497,14500
1614084541,14498,14500
1614176217,14498,14500
1614267849,14498,14500
1614358856,14498,14500
1614450251,14498,14500
1614541689,14498,14500
1614634127,14498,14500
1614724600,14498,14500
1614816734,14498,14500
1614908438,14498,14500
1614999430,14498,14500
1615092281,14498,14500
1615186108,14498,14500
1615278728,14498,14500
1615370701,14498,14500
1615461373,14248,14250
1615553528,13998,14000
1615644967,13748,13750
1615735934,13498,13500
1615827855,13248,13250
1615918588,12999,13000
1616009304,12749,12750
1616100484,12499,12500
1616192170,12249,12250
1616283129,11999,12000
1616375056,11749,11750
1616466249,11499,11500
1616557686,11250,11250
1616616781,11000,11000
1616658249,11250,11250
1616662342,11500,11500
1616665223,11750,11750
1616667623,12000,12000
1616669064,12250,12250
1616671220,12500,12500
1616673385,12750,12750
1616675542,13000,13000
1616677703,12750,12750
1616679383,12999,13000
1616681541,13249,13250
1616683704,13499,13500
1616775608,13249,13250
1618055285,6749,6750
1618329365,6749,6750
1618420809,6749,6750
1618512007,6749,6750
1618603223,6749,6750
1618695127,6749,6750
1618787547,6749,6750
1618879207,6749,6750
1618971146,6749,6750
1619062326,6749,6750
1619154040,6749,6750
1619245207,6749,6750
1619335469,4000,4000
1619427145,4000,4000
1619519068,4250,4250
1619610725,4500,4500
1619702411,4750,4750
1619794089,5000,5000
1619898005,5250,5250
1619990407,5500,5500
1620081630,5750,5750
1620172334,6000,6000
1620264008,6250,6250
1620354989,6500,6500
1620446186,6750,6750
1620537608,7000,7000
1620629309,7250,7250
1620721458,7250,7250
1620812903,7250,7250
1620904810,7250,7250
1620996739,7250,7250
1621089370,7250,7250
1621181553,7250,7250
1621272727,7250,7250
1621363712,7250,7250
1621455154,7250,7250
1621547050,7250,7250
1621640412,7250,7250
1621734033,7250,7250
1621826170,7250,7250
1621917851,7250,7250
1622010010,7250,7250
1622102413,7250,7250
1622196045,7250,7250
1622288175,7250,7250
1622381098,7250,7250
1622473935,7250,7250
1622565875,7250,7250
1622658733,7250,7250
1622750931,7250,7250
1622844988,7250,7250
1622938571,7250,7250
1623033150,7250,7250
1623128429,7250,7250
1623221791,7000,7000
1623315652,7000,7000
1623409958,7000,7000
1623502352,7000,7000
1623595960,7000,7000
1623688332,7000,7000
1623780017,7000,7000
1623872413,7000,7000
1623964825,7000,7000
1624057946,7000,7000
1624150819,7000,7000
1624242506,7000,7000
1624334677,7000,7000
1624426103,7000,7000
1624518730,7000,7000
1624610886,7000,7000
1624702584,7000,7000
1624794250,7000,7000
1624886412,7000,7000
1624977851,7000,7000
