DateTime,Entries,UniqueIPs
1637507041,15000,15000
1637517841,15000,15000
1637528641,15000,15000
1637539441,15000,15000
1637550241,15000,15000
1637561041,15000,15000
1637571841,15000,15000
1637582641,15000,15000
1637593441,15000,15000
1637604241,15000,15000
1637615041,15000,15000
1637625841,15000,15000
1637636641,15000,15000
1637647441,15000,15000
1637658241,15000,15000
1637669041,15000,15000
1637679841,15000,15000
1637690641,15000,15000
1637701441,15000,15000
1637712241,15000,15000
1637723041,15000,15000
1637733841,15000,15000
1637744641,15000,15000
1637755441,15000,15000
1637766241,15000,15000
1637777041,15000,15000
1637787841,15000,15000
1637798641,15000,15000
1637809441,15000,15000
1637820241,15000,15000
1637831041,15000,15000
1637841841,15000,15000
1637852641,15000,15000
1637863441,15000,15000
1637874241,15000,15000
1637885041,15000,15000
1637895841,15000,15000
1637906641,15000,15000
1637917441,15000,15000
1637928241,15000,15000
1637939041,15000,15000
1637949841,15000,15000
1637960641,15000,15000
1637971441,15000,15000
1637982241,15000,15000
1637993041,15000,15000
1638003841,15000,15000
1638014641,15000,15000
1638025441,15000,15000
1638036241,15000,15000
1638047041,15000,15000
1638057841,15000,15000
1638068641,15000,15000
1638079441,15000,15000
1638090241,15000,15000
1638101041,15000,15000
1638111841,15000,15000
1638122641,15000,15000
1638133441,15000,15000
1638144241,15000,15000
1638155041,15000,15000
1638165841,15000,15000
1638176641,15000,15000
1638187441,15000,15000
1638198241,15000,15000
1638209041,15000,15000
1638219841,15000,15000
1638230641,15000,15000
1638241441,15000,15000
1638252241,15000,15000
1638263041,15000,15000
1638273841,15000,15000
1638284641,15000,15000
1638295441,15000,15000
1638306241,15000,15000
1638317041,15000,15000
1638327841,15000,15000
1638338641,15000,15000
1638349441,15000,15000
1638360241,15000,15000
1638371041,15000,15000
1638381841,15000,15000
1638392641,15000,15000
1638403441,15000,15000
1638414241,15000,15000
1638425041,15000,15000
1638435841,15000,15000
1638446641,15000,15000
1638457441,15000,15000
1638468241,15000,15000
1638479041,15000,15000
1638489841,15000,15000
1638500641,15000,15000
1638511441,15000,15000
1638522241,15000,15000
1638533041,15000,15000
1638543841,15000,15000
1638554641,15000,15000
1638565442,15000,15000
1638576241,15000,15000
1638587041,15000,15000
1638597841,15000,15000
1638608641,15000,15000
1638619441,15000,15000
1638630241,15000,15000
1638641041,15000,15000
1638651841,15000,15000
1638662641,15000,15000
1638673441,15000,15000
1638684241,15000,15000
1638695041,15000,15000
1638705841,15000,15000
1638716641,15000,15000
1638727441,15000,15000
1638738241,15000,15000
1638749041,15000,15000
1638759841,15000,15000
1638770641,15000,15000
1638781441,15000,15000
1638792241,15000,15000
1638803041,15000,15000
1638813841,15000,15000
1638824641,15000,15000
1638835441,15000,15000
1638846241,15000,15000
1638857041,15000,15000
1638867841,15000,15000
1638878641,15000,15000
1638889441,15000,15000
1638900241,15000,15000
1638911041,15000,15000
1638921841,15000,15000
1638932641,15000,15000
1638943441,15000,15000
1638954241,15000,15000
1638965041,15000,15000
1638975841,15000,15000
1638986641,15000,15000
1638997441,15000,15000
1639008241,15000,15000
1639019041,15000,15000
1639029841,15000,15000
1639159441,15000,15000
1639170241,15000,15000
1639181041,15000,15000
1639191841,15000,15000
1639202641,15000,15000
1639213441,15000,15000
1639224241,15000,15000
1639235041,15000,15000
1639245841,15000,15000
1639256641,15000,15000
1639267441,15000,15000
1639278241,15000,15000
1639289041,15000,15000
1639299841,15000,15000
1639310641,15000,15000
1639321441,15000,15000
1639332241,15000,15000
1639343041,15000,15000
1639353841,15000,15000
1639364641,15000,15000
1639375441,15000,15000
1639386241,15000,15000
1639397041,15000,15000
1639407841,15000,15000
1639418641,15000,15000
1639429441,15000,15000
1639440241,15000,15000
1639451041,15000,15000
1639461841,15000,15000
1639472641,15000,15000
1639483441,15000,15000
1639494241,15000,15000
1639505041,15000,15000
1639515842,15000,15000
1639526641,15000,15000
1639537441,15000,15000
1639548241,15000,15000
1639559041,15000,15000
1639569841,15000,15000
1639580641,15000,15000
