DateTime,AddedIPs,RemovedIPs
1601725927,500,500
1601817157,500,500
1601908328,500,1001
1601999767,500,500
1602091711,500,1000
1602182885,500,1000
1602274330,500,1382
1602365081,500,500
1602455792,500,500
1602547215,500,500
1602574840,500,0
1602665077,500,500
1602756323,500,500
1602848168,500,500
1602939130,500,500
1603031565,500,500
1603122998,500,500
1603213955,500,500
1603304908,500,500
1603396592,500,500
1603486844,500,500
1603577766,500,500
1603669239,500,500
1603759930,500,500
1603851634,500,500
1603942833,500,1000
1604034016,500,500
1604124496,500,500
1604215690,500,500
1604306690,500,500
1604397611,500,500
1604489051,500,500
1604580009,500,500
1604670969,500,500
1604762445,500,500
1604853150,500,500
1604943611,500,500
1605035575,500,500
1605126520,500,500
1605217686,500,1000
1605309176,500,500
1605400810,500,500
1605491049,500,500
1605582753,500,500
1605673929,500,500
1605764913,500,500
1605855633,500,500
1605947290,500,500
1606037331,500,500
1606128485,500,500
1606220652,500,500
1606311849,500,500
1606404738,500,500
1606495933,500,500
1606586888,500,500
1606678398,500,500
1606769289,500,500
1606848487,500,500
1606882352,500,0
1606973290,500,500
1606975451,500,0
1607065955,500,500
1607157365,500,500
1607248330,500,500
1607339052,500,500
1607429557,500,500
1607520487,500,500
1607611927,500,500
1607703611,500,500
1607794569,500,500
1607885803,500,500
1607976783,500,500
1608068193,500,500
1608160095,500,500
1608250565,500,500
1608341287,500,500
1608432512,500,500
1608523237,500,500
1608614441,500,500
1608705849,500,500
1608797287,500,500
1608888488,500,500
1608979690,500,500
1609070691,500,500
1609161398,500,500
1609252328,500,500
1609343804,500,500
1609435223,500,500
1609526409,500,1000
1609617364,500,1000
1609708338,500,500
1609798648,500,500
1609889769,500,500
1609980730,500,500
1610071692,500,500
1610163128,500,500
1610253410,500,500
1610345330,500,500
1610436729,500,500
1610527949,500,500
1610619368,500,500
1610711767,500,500
1610802971,500,500
1610894409,500,500
1610986331,500,500
1611078045,500,500
1611169029,499,500
1611260409,500,500
1611351917,500,500
1611443527,500,500
1611534730,500,500
1611627162,500,500
1611719053,500,500
1611810970,500,500
1611902421,500,500
1611993650,500,500
1612084647,500,500
1612176292,500,500
1612267930,500,500
1612358928,500,500
1612451113,500,500
1612530257,500,500
1612621685,500,500
1612713128,500,500
1612804806,500,500
1612895927,500,500
1612987933,500,500
1613078923,500,500
1613170367,500,500
1613261566,500,500
1613352731,500,500
1613444168,500,500
1613535889,500,500
1613627565,500,500
1613718024,500,499
1613809705,500,500
1613901161,500,500
1613992847,500,500
1614084541,500,500
1614176217,500,500
1614267849,500,500
1614358856,500,500
1614450251,500,500
1614541689,500,500
1614634127,500,500
1614724600,500,500
1614816734,500,500
1614908438,500,500
1614999430,500,500
1615092281,500,500
1615186108,500,500
1615278728,500,500
1615370701,500,500
1615461373,250,500
1615553528,250,500
1615644967,250,500
1615735934,250,500
1615827855,250,500
1615918588,250,500
1616009304,250,500
1616100484,250,500
1616192170,250,500
1616283129,250,500
1616375056,250,500
1616466249,250,500
1616557686,250,500
1616616781,250,500
1616658249,250,0
1616662342,250,0
1616665223,250,0
1616667623,250,0
1616669064,250,0
1616671220,250,0
1616673385,250,0
1616675542,250,0
1616677703,250,500
1616679383,250,0
1616681541,250,0
1616683704,250,0
1616775608,250,500
1618055285,250,6750
1618329365,750,750
1618420809,250,250
1618512007,250,250
1618603223,250,250
1618695127,250,250
1618787547,250,250
1618879207,250,250
1618971146,250,250
1619062326,250,250
1619154040,250,250
1619245207,250,250
1619335469,250,3000
1619427145,250,250
1619519068,250,0
1619610725,250,0
1619702411,250,0
1619794089,250,0
1619898005,250,0
1619990407,250,0
1620081630,250,0
1620172334,250,0
1620264008,250,0
1620354989,250,0
1620446186,250,0
1620537608,250,0
1620629309,250,0
1620721458,250,250
1620812903,250,250
1620904810,250,250
1620996739,250,250
1621089370,250,250
1621181553,250,250
1621272727,250,250
1621363712,250,250
1621455154,250,250
1621547050,250,250
1621640412,250,250
1621734033,250,250
1621826170,250,250
1621917851,250,250
1622010010,250,250
1622102413,250,250
1622196045,250,250
1622288175,250,250
1622381098,250,250
1622473935,250,250
1622565875,250,250
1622658733,250,250
1622750931,250,250
1622844988,250,250
1622938571,250,250
1623033150,250,250
1623128429,250,250
1623221791,250,500
1623315652,250,250
1623409958,250,250
1623502352,250,250
1623595960,250,250
1623688332,250,250
1623780017,250,250
1623872413,250,250
1623964825,250,250
1624057946,250,250
1624150819,250,250
1624242506,250,250
1624334677,250,250
1624426103,250,250
1624518730,250,250
1624610886,250,250
1624702584,250,250
1624794250,250,250
1624886412,250,250
1624977851,250,250
1625069296,250,250
1625161211,250,250
1625252188,250,250
1625311449,250,0
1625403620,250,250
1625495767,250,250
1625587458,250,250
1625679616,250,250
1625772488,250,250
1625864416,250,250
1625956086,250,250
1626047765,250,250
1626139212,250,250
1626230425,250,250
1626322355,250,250
1626413305,250,250
1626506410,250,250
1626598089,250,250
1626690025,250,250
1626782171,250,250
1626874329,250,250
1626966278,250,250
1627057927,250,250
1627150336,250,250
1627242489,250,250
1627334906,250,250
1627426838,250,250
1627518733,250,250
1627609708,250,250
1627701852,250,250
1627794750,250,250
1627887130,250,250
1627977873,250,250
1628069053,250,250
1628160725,250,250
1628252661,250,250
1628344567,250,250
1628436016,250,250
1628527931,250,250
1628619609,250,250
1628712274,250,250
1628803694,250,250
1628895146,250,250
1628987543,250,250
1629079460,250,250
1629170901,250,250
1629204742,250,250
1629208104,250,0
1629211453,250,0
1629214569,250,0
1629217945,250,0
1629220566,250,0
1629223457,250,0
1629226569,250,0
1629229465,250,0
1629232584,250,0
1629236186,250,0
1629239064,250,0
1629242408,250,0
1629245545,250,0
1629247447,250,0
1629249129,250,0
1629252500,250,0
1629255630,250,0
1629258966,250,0
1629350434,250,250
1629443528,250,250
1629536185,250,250
1629628088,250,250
1629719527,250,250
1629811464,250,250
1629903133,250,250
1629929540,250,250
1629988571,250,0
1630002266,250,0
1630015942,250,0
1630050248,250,250
1630055784,2,0
1630073528,18,0
1630077628,2,0
1630095132,250,0
1630097296,250,0
1630111461,250,250
1630120340,250,0
1630129213,250,0
1630146975,250,0
1630153943,250,0
1630164986,250,0
1630178663,250,0
1630212747,250,250
1630218506,250,0
1630246568,250,0
1630296487,250,250
1630318329,250,0
1630340648,250,0
1630399709,250,250
1630401863,250,0
1630409786,250,0
1630489706,250,250
1630548733,250,0
1630590249,250,250
1630682652,250,250
1630774335,250,250
1630866250,250,250
1630957454,250,250
1631049369,250,250
1631140585,250,250
1631232729,250,250
1631323927,250,250
1631415618,250,250
1631508502,250,250
1631600649,250,250
1631692090,250,250
1631784009,250,250
1631875453,250,4750
1631967850,250,250
1632060506,250,250
1632151704,250,250
